geo_level,geo_code,geo_version,name,variable,value
municipality,6403,,City of Matlosana,Other,882
municipality,8326,,City of Mbombela,Other,7588
district,799,,City of Tshwane,Other,10006
municipality,9345,,Collins Chabane,Other,4658
municipality,5254,,Dannhauser,Other,424
municipality,3087,,Dawid Kruiper,Other,475
municipality,4192,,Dihlabeng,Other,117
municipality,3092,,Dikgatlong,Other,41
municipality,8306,,Dipaleseng,Other,370
municipality,6384,,Ditsobotla,Other,4480
municipality,2101,,Dr Beyers Naude,Other,75
municipality,8316,,Dr JS Moroka,Other,3068
district,640,,Dr Kenneth Kaunda,Other,4045
municipality,5436,,Dr Nkosazana Dlamini Zuma,Other,295
municipality,8304,,Dr Pixley Ka Isaka Seme,Other,921
district,639,,Dr Ruth Segomotsi Mompati,Other,1386
municipality,1023,,Drakenstein,Other,278
province,EC,,Eastern Cape,Other,20943
municipality,5261,,eDumbe,Other,1816
district,832,,Ehlanzeni,Other,22793
district,797,,Ekurhuleni,Other,8968
municipality,9472,,Elias Motsoaledi,Other,5977
municipality,2141,,Elundini,Other,179
municipality,5253,,Emadlangeni,Other,461
municipality,8314,,Emakhazeni,Other,406
municipality,2136,,Emalahleni,Other,412
municipality,8312,,Emalahleni,Other,6097
municipality,7421,,Emfuleni,Other,321
municipality,3073,,Emthanjeni,Other,28
municipality,5241,,Endumeni,Other,1018
municipality,2137,,Engcobo,Other,617
municipality,2139,,Enoch Mgijima,Other,1954
municipality,9471,,Ephraim Mogale,Other,4003
district,595,,eThekwini,Other,9903
district,420,,Fezile Dabi,Other,1602
district,309,,Frances Baard,Other,1081
province,FS,,Free State,Other,14170
municipality,3452,,Ga-Segonyana,Other,937
municipality,3453,,Gamagara,Other,361
district,104,,Garden Route,Other,2980
province,GT,,Gauteng,Other,27389
municipality,1044,,George,Other,742
district,830,,Gert Sibande,Other,6693
municipality,8307,,Govan Mbeki,Other,655
municipality,2123,,Great Kei,Other,632
municipality,9331,,Greater Giyani,Other,2220
municipality,5433,,Greater Kokstad,Other,15
municipality,9332,,Greater Letaba,Other,2900
municipality,6394,,Greater Taung,Other,644
municipality,9476,,Greater Tubatse/Fetakgomo,Other,12210
municipality,9333,,Greater Tzaneen,Other,20722
municipality,3065,,Hantam,Other,52
district,543,,Harry Gwala,Other,1242
municipality,1042,,Hessequa,Other,682
district,529,,iLembe,Other,3500
municipality,5224,,Impendle,Other,370
municipality,5237,,Inkosi Langalibalele,Other,424
municipality,2135,,Intsika Yethu,Other,628
municipality,2131,,Inxuba Yethemba,Other,139
district,214,,Joe Gqabi,Other,556
municipality,3451,,Joe Morolong,Other,305
district,345,,John Taolo Gaetsewe,Other,1602
municipality,5272,,Jozini,Other,1250
municipality,6397,,Kagisano/Molopo,Other,248
municipality,3082,,Kai Garib,Other,1139
municipality,3064,,Kamiesberg,Other,67
municipality,1041,,Kannaland,Other,565
municipality,3074,,Kareeberg,Other,335
municipality,3066,,Karoo Hoogland,Other,0
municipality,3086,,Kgatelopele,Other,0
municipality,6374,,Kgetlengrivier,Other,531
municipality,3067,,Khâi-Ma,Other,57
municipality,3084,,Kheis,Other,79
district,528,,King Cetshwayo,Other,1722
municipality,2157,,King Sabata Dalindyebo,Other,778
municipality,1048,,Knysna,Other,558
municipality,4162,,Kopanong,Other,285
municipality,2109,,Kou-Kamma,Other,169
municipality,2108,,Kouga,Other,137
municipality,5292,,KwaDukuza,Other,2246
province,KZN,,KwaZulu-Natal,Other,46764
municipality,1051,,Laingsburg,Other,12
municipality,1026,,Langeberg,Other,174
district,418,,Lejweleputswa,Other,6963
municipality,8305,,Lekwa,Other,236
municipality,6396,,Lekwa-Teemane,Other,174
municipality,9355,,Lepele-Nkumpi,Other,4120
municipality,9362,,Lephalale,Other,451
municipality,7423,,Lesedi,Other,192
municipality,4161,,Letsemeng,Other,79
province,LIM,,Limpopo,Other,101487
municipality,6372,,Local Municipality of Madibeng,Other,16668
municipality,6383,,Mafikeng,Other,1793
municipality,4205,,Mafube,Other,262
municipality,3093,,Magareng,Other,109
municipality,2104,,Makana,Other,1080
municipality,9344,,Makhado,Other,6121
municipality,9473,,Makhuduthamaga,Other,3784
municipality,4194,,Maluti a Phofung,Other,1938
municipality,6393,,Mamusa,Other,127
municipality,5291,,Mandeni,Other,337
district,494,,Mangaung,Other,1582
municipality,4196,,Mantsopa,Other,161
municipality,5294,,Maphumulo,Other,349
municipality,6404,,Maquassi Hills,Other,139
municipality,9335,,Maruleng,Other,2303
municipality,4181,,Masilonyana,Other,2772
municipality,2441,,Matatiele,Other,853
municipality,4184,,Matjhabeng,Other,3532
municipality,1011,,Matzikama,Other,10
municipality,2121,,Mbhashe,Other,1518
municipality,2443,,Mbizana,Other,142
municipality,7484,,Merafong City,Other,252
municipality,4204,,Metsimaholo,Other,99
municipality,5281,,Mfolozi,Other,674
municipality,2156,,Mhlontlo,Other,592
municipality,7422,,Midvaal,Other,94
municipality,5226,,Mkhambathini,Other,161
municipality,8303,,Mkhondo,Other,1455
municipality,2122,,Mnquma,Other,209
municipality,9368,,Modimolle/Mookgophong,Other,1150
municipality,9367,,Mogalakwena,Other,4795
municipality,7481,,Mogale City,Other,1196
municipality,4163,,Mohokare,Other,53
municipality,9353,,Molemole,Other,1977
district,933,,Mopani,Other,30567
municipality,4201,,Moqhaka,Other,709
municipality,6371,,Moretele,Other,4496
municipality,6375,,Moses Kotane,Other,6382
municipality,1043,,Mossel Bay,Other,185
municipality,5223,,Mpofana,Other,964
province,MP,,Mpumalanga,Other,48644
municipality,5244,,Msinga,Other,752
municipality,8302,,Msukaligwa,Other,2428
municipality,5285,,Mthonjaneni,Other,156
municipality,5275,,Mtubatuba,Other,5442
municipality,9341,,Musina,Other,2814
municipality,4185,,Nala,Other,356
municipality,6392,,Naledi,Other,194
municipality,3062,,Nama Khoi,Other,246
district,306,,Namakwa,Other,422
municipality,2105,,Ndlambe,Other,534
municipality,5293,,Ndwedwe,Other,567
district,293,,Nelson Mandela Bay,Other,4291
municipality,5252,,Newcastle,Other,843
district,638,,Ngaka Modiri Molema,Other,10680
municipality,2126,,Ngqushwa,Other,186
municipality,2153,,Ngquza Hill,Other,33
municipality,4203,,Ngwathe,Other,532
municipality,5286,,Nkandla,Other,0
district,831,,Nkangala,Other,19158
municipality,4193,,Nketoana,Other,0
municipality,8324,,Nkomazi,Other,7990
municipality,5265,,Nongoma,Other,1671
province,NW,,North West,Other,48428
province,NC,,Northern Cape,Other,6030
municipality,5242,,Nqutu,Other,1760
municipality,2444,,Ntabankulu,Other,365
municipality,2155,,Nyandeni,Other,909
district,215,,O.R.Tambo,Other,2404
municipality,5235,,Okhahlamba,Other,467
municipality,1045,,Oudtshoorn,Other,182
district,103,,Overberg,Other,2268
municipality,1032,,Overstrand,Other,512
municipality,3094,,Phokwane,Other,428
municipality,4195,,Phumelela,Other,518
district,307,,Pixley ka Seme,Other,676
municipality,9354,,Polokwane,Other,7965
municipality,2154,,Port St Johns,Other,91
municipality,1052,,Prince Albert,Other,0
municipality,6385,,Ramotshere Moiloa,Other,1612
municipality,7485,,Rand West City,Other,735
municipality,6381,,Ratlou,Other,1769
municipality,5216,,Ray Nkonyeni,Other,778
municipality,2129,,Raymond Mhlaba,Other,750
municipality,3075,,Renosterberg,Other,0
municipality,5227,,Richmond,Other,143
municipality,3061,,Richtersveld,Other,0
municipality,6373,,Rustenburg,Other,4239
municipality,2138,,Sakhisizwe,Other,361
municipality,1014,,Saldanha Bay,Other,563
district,210,,Sarah Baartman,Other,3625
district,742,,Sedibeng,Other,606
district,947,,Sekhukhune,Other,25975
municipality,2142,,Senqu,Other,107
municipality,4191,,Setsoto,Other,873
municipality,3078,,Siyancuma,Other,68
municipality,3077,,Siyathemba,Other,0
municipality,3091,,Sol Plaatjie,Other,503
country,ZA,,South Africa,Other,327185
municipality,1024,,Stellenbosch,Other,127
municipality,8313,,Steve Tshwete,Other,1665
municipality,2106,,Sundays River Valley,Other,1539
municipality,1015,,Swartland,Other,444
municipality,1034,,Swellendam,Other,0
municipality,8321,,Thaba Chweu,Other,553
municipality,9361,,Thabazimbi,Other,4794
district,419,,Thabo Mofutsanyane,Other,3607
municipality,5225,,The Msunduzi,Other,1062
municipality,1031,,Theewaterskloof,Other,319
municipality,3076,,Thembelihle,Other,245
municipality,8315,,Thembisile,Other,7018
municipality,9343,,Thulamela,Other,3419
municipality,4182,,Tokologo,Other,0
municipality,3085,,Tsantsabane,Other,556
municipality,6382,,Tswaing,Other,1027
municipality,4183,,Tswelopele,Other,303
municipality,5434,,Ubuhlebezwe,Other,693
municipality,3071,,Ubuntu,Other,0
district,521,,Ugu,Other,1568
municipality,5266,,Ulundi,Other,1501
municipality,5212,,Umdoni,Other,142
district,522,,Umgungundlovu,Other,3873
municipality,5271,,Umhlabuyalingana,Other,2514
municipality,5282,,uMhlathuze,Other,85
district,527,,Umkhanyakude,Other,9752
municipality,5284,,uMlalazi,Other,806
municipality,5222,,uMngeni,Other,1041
municipality,5221,,uMshwathi,Other,133
municipality,3072,,Umsobomvu,Other,0
municipality,5214,,uMuziwabantu,Other,261
municipality,5245,,Umvoti,Other,852
municipality,5435,,Umzimkhulu,Other,240
municipality,2442,,Umzimvubu,Other,249
district,524,,Umzinyathi,Other,4381
municipality,5213,,Umzumbe,Other,386
municipality,5262,,uPhongolo,Other,928
district,523,,Uthukela,Other,2032
municipality,6405,,Ventersdorp/Tlokwe,Other,3024
district,934,,Vhembe,Other,17012
municipality,8311,,Victor Khanye,Other,904
municipality,2145,,Walter Sisulu,Other,270
district,936,,Waterberg,Other,11824
district,101,,West Coast,Other,2595
district,748,,West Rand,Other,2182
province,WC,,Western Cape,Other,13329
municipality,1022,,Witzenberg,Other,635
district,416,,Xhariep,Other,417
district,308,,Z F Mgcawu,Other,2249
district,526,,Zululand,Other,7062
